No.,Player,Pos,Ht,Wt,Birth Date,,Exp,College,Photo Url
28,Tarik Black,C,6'-9'',250,22-Nov-91,us,2,"University of Memphis, University of Kansas",https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/blackta01.jpg
3,Corey Brewer,SF,6'-9'',186,5-Mar-86,us,9,University of Florida,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/breweco01.jpg
5,Jose Calderon,PG,6'-3'',200,28-Sep-81,es,11,,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/caldejo01.jpg
6,Jordan Clarkson,SG,6'-5'',194,7-Jun-92,us,2,"University of Tulsa, University of Missouri",https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/clarkjo01.jpg
9,Luol Deng,SF,6'-9'',220,16-Apr-85,ss,12,Duke University,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/denglu01.jpg
11,Tyler Ennis,PG,6'-3'',194,24-Aug-94,ca,2,Syracuse University,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/ennisty01.jpg
4,Marcelo Huertas,PG,6'-3'',200,25-May-83,br,1,,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/huertma01.jpg
14,Brandon Ingram,SF,6'-9'',190,2-Sep-97,us,R,Duke University,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/ingrabr01.jpg
20,Timofey Mozgov,C,7'-1'',275,16-Jul-86,ru,6,,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/mozgoti01.jpg
7,Larry Nance,PF,6'-9'',230,1-Jan-93,us,1,University of Wyoming,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/nancela02.jpg
10,David Nwaba,SG,6'-4'',209,14-Jan-93,us,R,"California Polytechnic State University, San Luis Obispo",https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/nwabada01.jpg
30,Julius Randle,PF,6'-9'',250,29-Nov-94,us,2,University of Kentucky,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/randlju01.jpg
15,Thomas Robinson,PF,6'-10'',237,17-Mar-91,us,4,University of Kansas,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/robinth01.jpg
1,D'Angelo Russell,PG,6'-5'',195,23-Feb-96,us,1,Ohio State University,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/russeda01.jpg
23,Lou Williams,SG,6'-1'',175,27-Oct-86,us,11,,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/willilo02.jpg
37,Metta World Peace,SF,6'-6'',260,13-Nov-79,us,16,St. John's University,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/artesro01.jpg
0,Nick Young,SG,6'-7'',210,1-Jun-85,us,9,University of Southern California,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/youngni01.jpg
40,Ivica Zubac,C,7'-1'',265,18-Mar-97,ba,R,,https://d2cwpp38twqe55.cloudfront.net/req/201811081/images/players/zubaciv01.jpg
